Unknown_Player,HeavyCruiser,BLUE;
Unknown_Player,LightCruiser,BLUE;
Unknown_Player,LightCruiser,BLUE;
Unknown_Player,LightCruiser,BLUE;
Unknown_Player,HeavyCruiser,BLUE;
Unknown_Player,HeavyCruiser,BLUE;
Unknown_Player,HeavyCruiser,BLUE;
Unknown_Player,LightCruiser,BLUE;
Unknown_Player,LightCruiser,BLUE;
Unknown_Player,HeavyCruiser,BLUE;
Unknown_Player,HeavyCruiser,BLUE;
Unknown_Player,HeavyCruiser,BLUE;
Unknown_Player,LightCruiser,BLUE;
Hola,LightCruiser,BLUE;
Hola,LightCruiser,BLUE;
Hola,LightCruiser,BLUE;
Unknown_Player,LightCruiser,GREEN;
Renato,LightCruiser,RED;
Unknown_Player,HeavyCruiser,BLUE;
Unknown_Player,HeavyCruiser,BLUE;
adaD,LightCruiser,RED;
adaJOIH,LightCruiser,BLUE;
Unknown_Player,HeavyCruiser,BLUE;
Unknown_Player,HeavyCruiser,BLUE;
Unknown_Player,StarCruiser,RED;
,LightCruiser,RED;
,LightCruiser,BLUE;
,LightCruiser,BLUE;
,LightCruiser,BLUE;
dawda,LightCruiser,BLUE;
,HeavyCruiser,GREEN;
,HeavyCruiser,GREEN;
Unknown_Player,ShipLight,RED75;
Unknown_Player,ShipLight,BLUE30;
Renato,ShipLight,RED,30;
Unknown_Player,ShipLight,BLUE,15;
Unknown_Player,ShipLight,BLUE,45;
Unknown_Player,ShipLight,BLUE,15;
Unknown_Player,ShipLight,BLUE,15;
Unknown_Player,ShipLight,BLUE,15;
Renato,ShipLight,RED,90;
Unknown_Player,ShipLight,RED,60;
Unknown_Player,ShipStar,RED,45;
Unknown_Player,ShipStar,RED,60;
Unknown_Player,ShipLight,RED,75;
Unknown_Player,ShipLight,GREEN,45;
Unknown_Player,ShipLight,BLUE,65;
Unknown_Player,ShipLight,RED,22;
Unknown_Player,ShipStar,RED,4;
Unknown_Player,ShipLight,GREEN,26;
Unknown_Player,ShipLight,RED,14;
Unknown_Player,ShipLight,GREEN,6;
Unknown_Player,ShipLight,RED,40;
Unknown_Player,ShipStar,RED,22;
Unknown_Player,ShipLight,RED,24;
Unknown_Player,ShipStar,BLUE,10;
Unknown_Player,ShipLight,GREEN,6;
Unknown_Player,ShipStar,RED,12;
Unknown_Player,ShipLight,RED,14;
Unknown_Player,ShipLight,RED,22;
Unknown_Player,ShipHeavy,RED,24;
Unknown_Player,ShipLight,RED,2;
Unknown_Player,ShipLight,RED,2;
Unknown_Player,ShipLight,RED,32;
Unknown_Player,ShipLight,BLUE,2;
Unknown_Player,ShipLight,RED,84;
Unknown_Player,ShipLight,BLUE,2;
Unknown_Player,ShipLight,RED,2;
Unknown_Player,ShipStar,BLUE,4;
Unknown_Player,ShipLight,BLUE,2;
Unknown_Player,ShipHeavy,BLUE,2;
Unknown_Player,ShipLight,RED,2;
Unknown_Player,ShipLight,BLUE,2;
Unknown_Player,ShipLight,BLUE,2;
Unknown_Player,ShipLight,RED,2;
Unknown_Player,ShipLight,RED,2;
Unknown_Player,ShipLight,RED,2;
Unknown_Player,ShipStar,RED,4;
Unknown_Player,ShipLight,RED,2;
Unknown_Player,ShipLight,BLUE,2;
Unknown_Player,ShipLight,GREEN,2;
Unknown_Player,ShipLight,GREEN,2;
Unknown_Player,ShipLight,RED,2;
Unknown_Player,ShipLight,RED,4;
Unknown_Player,ShipLight,RED,2;
Renato,ShipLight,RED,6;
Unknown_Player,ShipLight,RED,2;
Unknown_Player,ShipLight,BLUE,2;
Unknown_Player,ShipLight,RED,6;
Unknown_Player,ShipLight,BLUE,30;
Unknown_Player,ShipLight,GREEN,8;
Unknown_Player,ShipLight,BLUE,2;
Unknown_Player,ShipLight,BLUE,2;
Unknown_Player,ShipLight,BLUE,6;
Unknown_Player,ShipLight,BLUE,2;
Unknown_Player,ShipLight,BLUE,18;
Unknown_Player,ShipLight,BLUE,10;
Unknown_Player,ShipHeavy,BLUE,2;
Unknown_Player,ShipLight,GREEN,12;
Unknown_Player,ShipLight,BLUE,6;
Unknown_Player,ShipHeavy,BLUE,6;
Unknown_Player,ShipHeavy,BLUE,6;
Unknown_Player,ShipLight,BLUE,2;
Unknown_Player,ShipLight,BLUE,2;
